Id,pred
1605,244600.59336755623
1606,166602.773828541
1607,156173.97001447345
1608,203254.78762527733
1609,192729.64831376343
1610,162208.2792533393
1611,141329.23784455657
1612,168259.2813468331
1613,173702.90188413556
1614,130776.09344431311
1615,77302.60498468821
1616,71577.4741058391
1617,86705.5410664306
1618,129649.84341426087
1619,124783.94988726485
1620,174278.25936710867
1621,142013.91345464054
1622,140078.91330798488
1623,300505.56171911076
1624,232034.67793765664
1625,123740.98736502691
1626,172553.1830536891
1627,188461.4722687663
1628,279836.6605263106
1629,178297.1962102048
1630,374621.7238581235
1631,203172.4845508159
1632,238549.84732828336
1633,169493.31898082254
1634,188105.89461456012
1635,183405.13856572294
1636,168888.5885274837
1637,178361.31503190755
1638,200443.8366273418
1639,176085.2387762763
1640,242029.72804259488
1641,178765.26911329798
1642,224614.0216242996
1643,223517.40737087734
1644,221309.56938668425
1645,178720.39967299177
1646,157068.75626635452
1647,168401.69416422007
1648,130801.50608690329
1649,137364.70449005233
1650,120390.10777604149
1651,118826.46376117755
1652,98120.16621234849
1653,87960.48893133024
1654,164758.65887668738
1655,158573.47621033867
1656,156241.76980589333
1657,164115.6920922787
1658,166565.63563143622
1659,139500.44082713334
1660,153210.79785974853
1661,458697.0786883277
1662,382371.78722231
1663,366205.88443515275
1664,435814.6770286261
1665,346934.4663088266
1666,349234.53008224495
1667,341369.8827654575
1668,351798.92941022164
1669,305067.60964158346
1670,356170.06150416407
1671,269256.8052431876
1672,491592.9036050858
1673,317966.4240592629
1674,249127.9796826235
1675,193152.91113497876
1676,194675.18387023755
1677,213981.2626130576
1678,468685.2720383798
1679,396594.48653592967
1680,337058.7697832515
1681,274442.7527320075
1682,287624.9112396659
1683,183072.36559470382
1684,170432.3876110329
1685,174790.46589279556
1686,173885.76232813444
1687,165428.12796048273
1688,192592.84076294897
1689,191155.52058501018
1690,183402.51426274938
1691,172755.5825245372
1692,255770.01044136655
1693,164349.29446218276
1694,182435.58064083153
1695,170277.38180502242
1696,270640.09808413323
1697,165730.38625662413
1698,342028.2677158226
1699,328494.35119815054
1700,256186.8422955357
1701,259183.9256710413
1702,264554.77971990826
1703,264590.1951010822
1704,306216.86498874566
1705,238340.09008501162
1706,452126.1784573484
1707,218682.96733370732
1708,205570.33681427874
1709,280069.2357159775
1710,233037.85166224636
1711,254251.32239166257
1712,268978.6795623306
1713,278098.01397902356
1714,209728.98895257956
1715,200519.3917493996
1716,176485.0496895091
1717,164724.1860246226
1718,120130.17954582997
1719,195353.01756163087
1720,241475.43928267388
1721,169370.02513950394
1722,115809.22963757631
1723,166757.25602165796
1724,218799.00646959836
1725,239324.68023640153
1726,186030.8643309939
1727,176437.61336415034
1728,177776.03432834698
1729,155447.2073431216
1730,166268.23310363328
1731,123150.1238904963
1732,129346.59110505696
1733,127791.70119725844
1734,134490.27146040474
1735,136265.65696910827
1736,116800.95949983601
1737,351194.65946559166
1738,212730.6232172144
1739,286374.6931607641
1740,244778.52658678006
1741,203967.27178327367
1742,172190.99629910986
1743,171526.30140763335
1744,306165.59043840365
1745,194841.57503723123
1746,227070.69036998844
1747,216237.69956324497
1748,208451.41700607154
1749,156823.25150618088
1750,141405.7596684577
1751,221189.0672074488
1752,126790.2443987572
1753,138728.18273830911
1754,200776.7712539012
1755,164013.16420133866
1756,123940.97760714899
1757,124670.05852430663
1758,145067.37639047843
1759,156769.03689165672
1760,154266.14008179482
1761,158188.9967701648
1762,166483.65000634646
1763,168986.56663334637
1764,111390.07003767056
1765,180676.74923882337
1766,165615.90083393498
1767,212636.30018877753
1768,135322.9529165015
1769,174954.81310422026
1770,148137.8033915914
1771,133030.20265507206
1772,127446.8920512768
1773,128533.78217336924
1774,152492.38024935924
1775,134490.51448853276
1776,109653.25654704536
1777,108064.36323411496
1778,133604.3766373085
1779,106946.21740835765
1780,174526.44982675178
1781,126320.05266323559
1782,89234.29965629138
1783,137245.85122865275
1784,90981.45009363123
1785,117207.11470859876
1786,165350.40353683764
1787,178646.30784607248
1788,53191.99616757322
1789,89758.24108434586
1790,80544.20890691351
1791,192330.17106089494
1792,152627.6653593743
1793,150413.5852065988
1794,148261.8566619732
1795,140820.41538618543
1796,112321.41565998172
1797,127520.32334737177
1798,112854.22544083759
1799,115624.3376106099
1800,123446.83253376259
1801,119762.78399124359
1802,147877.11991014527
1803,135860.72704025946
1804,139388.84192732643
1805,139073.82965862137
1806,119242.30888548538
1807,135609.4860392936
1808,115765.8214604056
1809,114872.72682452122
1810,149208.69263878782
1811,105612.90916799995
1812,96598.12106773854
1813,128096.49136950634
1814,71459.67630644252
1815,54631.001966682335
1816,83708.48955049319
1817,126317.12856553461
1818,139441.92200288555
1819,121009.56129006918
1820,79663.68791604675
1821,106524.82830283669
1822,166503.40731345792
1823,60990.87081928714
1824,127224.85208592557
1825,133679.37475195574
1826,100820.47420890095
1827,111432.88400816286
1828,142523.06867166274
1829,120683.97586823406
1830,135229.63636020906
1831,146699.79825405276
1832,124672.17284561163
1833,157012.47862135063
1834,131337.9263916938
1835,135572.80950055347
1836,123253.50546592001
1837,96543.47270404988
1838,127186.0536581374
1839,95603.93131684326
1840,165923.49238115308
1841,140301.51941832117
1842,95107.76085931424
1843,139030.3507974844
1844,133359.38881419762
1845,132410.68466288093
1846,147464.61773163176
1847,158468.75160392933
1848,54329.03695878576
1849,107213.96361518091
1850,124505.3714002842
1851,153724.9305194207
1852,128410.93720966195
1853,137778.75496633924
1854,167800.75657364013
1855,155627.1105706325
1856,224423.31571925167
1857,191297.57135078358
1858,143517.291493287
1859,118358.7618018157
1860,157612.91511482312
1861,120026.72830963232
1862,287608.7405584937
1863,287608.7405584937
1864,287608.7405584937
1865,357877.63489981584
1866,353724.9248515369
1867,251090.27297005104
1868,351277.5074364996
1869,207986.33966416266
1870,239830.03630803296
1871,247149.86420001555
1872,171557.87038158136
1873,228324.31191093958
1874,140396.07786130524
1875,198679.52810626666
1876,195020.85052297064
1877,210567.68357136325
1878,208982.04315487976
1879,131131.5210227407
1880,136686.300212367
1881,237576.75936239708
1882,238626.1872428352
1883,192143.30119884643
1884,213263.65668280187
1885,259722.00304755277
1886,301220.6576591994
1887,217549.31892271328
1888,298949.7395972827
1889,167224.36429662578
1890,127252.37371933585
1891,140193.5876754889
1892,115090.70389828848
1893,128737.45902922604
1894,125471.67791950084
1895,151461.8761279366
1896,136027.77197796764
1897,133863.83137932228
1898,100046.52022844287
1899,142886.32512792898
1900,114613.61691937612
1901,164291.79952652843
1902,138722.19488249792
1903,218951.02777635033
1904,134733.17248046552
1905,159529.8262744367
1906,155742.52289277388
1907,189837.71777430878
1908,120571.9542536607
1909,139743.0710459135
1910,127033.40902136068
1911,191578.50198002093
1912,293374.95266251767
1913,153279.36320003352
1914,59212.38572829161
1915,349717.7384615586
1916,60898.26678298214
1917,253387.8337981967
1918,136944.78176480604
1919,162886.2791390408
1920,158387.67976002948
1921,442545.54940997664
1922,333579.805143018
1923,216136.60452635272
1924,214718.89238314138
1925,224512.96437337826
1926,380008.7888154032
1927,134323.40426971676
1928,159638.72871067649
1929,125485.10244308999
1930,132145.54570615277
1931,146214.26358149256
1932,135702.54138804274
1933,165868.93058768383
1934,185060.26865725842
1935,173672.83677798582
1936,188046.53002308842
1937,174292.46915142372
1938,173129.4267917318
1939,254415.2647610309
1940,180917.30875854942
1941,175420.22731511394
1942,181077.0814859095
1943,193339.5319402044
1944,330194.38532814675
1945,346084.587645516
1946,160805.6037462591
1947,330426.57343478693
1948,150985.49218792186
1949,248343.192324781
1950,177969.53437008042
1951,289462.4224384075
1952,242005.2399125055
1953,169435.70832225328
1954,190943.33993261517
1955,130621.15040816298
1956,289865.90580446087
1957,164510.9445742848
1958,299497.9129305919
1959,143242.15985621832
1960,113526.08331470833
1961,118876.62474207384
1962,102245.89472748905
1963,103067.17967356839
1964,110129.76049323574
1965,154179.90056430834
1966,156297.7996747658
1967,286309.7688787798
1968,436873.26711940975
1969,376318.3468309469
1970,455561.79355721636
1971,435110.5402824109
1972,371213.1422768453
1973,289757.8430673532
1974,310229.2041412434
1975,438566.83458893595
1976,272638.010149906
1977,382722.8488301411
1978,341440.0854264752
1979,347917.3179278472
1980,187014.96701514014
1981,347976.74410670233
1982,242755.9296899727
1983,208332.44136021356
1984,170850.73102294805
1985,219131.77501396814
1986,221179.9856433167
1987,176795.10522928103
1988,176020.12027230047
1989,188485.2236988271
1990,227450.3699378157
1991,213981.2626130576
1992,214255.80862718867
1993,168006.14097088896
1994,248554.10161639427
1995,180816.64367937695
1996,266831.01563877286
1997,338608.5142507899
1998,364019.32281391416
1999,276554.16091709834
2000,296702.52501520055
2001,263281.8898332971
2002,240777.94724439902
2003,270572.36097648076
2004,265113.42725584353
2005,246220.73219960326
2006,206561.84010886366
2007,252593.49283400062
2008,199231.45123091884
2009,185999.2486624242
2010,181163.4540592199
2011,128861.99485992957
2012,170774.75866755834
2013,182814.9636009385
2014,190394.9570386815
2015,189387.7295034461
2016,200093.32210453672
2017,194314.35629310622
2018,119321.66191541018
2019,136223.53464729956
2020,126462.81644276767
2021,124511.58797716475
2022,174875.24655981263
2023,151326.8615810868
2024,256853.87239257802
2025,409658.4745229202
2026,175356.1770607288
2027,160401.71001773866
2028,163473.07145782674
2029,172593.90461090527
2030,272670.45572938764
2031,234836.35211219985
2032,270728.8233253021
2033,272911.8088924314
2034,162295.84863243642
2035,201658.25096499635
2036,185826.15500690363
2037,204894.48054618126
2038,342241.13433983014
2039,192376.77157694727
2040,390077.89999957517
2041,300156.4015684945
2042,199072.27767968134
2043,161373.9439051174
2044,175538.5983506698
2045,204700.68699548332
2046,138427.6046480525
2047,145454.44182665876
2048,139391.67043494334
2049,133504.2482536074
2050,167051.11564429294
2051,96855.05505894257
2052,125717.53760977228
2053,143088.6972492896
2054,72838.21453251895
2055,148536.30614615075
2056,133795.73264709834
2057,131129.56514844814
2058,223382.4882227663
2059,144063.87975915908
2060,156974.92708975554
2061,158065.15426075493
2062,134322.27829764166
2063,109015.68085734308
2064,135901.41527663294
2065,124258.78853730201
2066,162593.92432388116
2067,130973.57084874465
2068,130098.63245410199
2069,87960.25945471441
2070,101580.12948861219
2071,101780.89412189732
2072,133369.33938714128
2073,134285.4046304519
2074,168825.2561550897
2075,145501.34738345808
2076,122314.10909064327
2077,136614.3383825588
2078,132154.25478154753
2079,133284.29246662793
2080,110368.37227894345
2081,133405.4245918356
2082,127912.1819918067
2083,144916.58006309145
2084,102311.66351971084
2085,127016.34723638922
2086,136286.51385694748
2087,121466.76594187437
2088,107445.59413317825
2089,86796.46912383522
2090,127482.20040315675
2091,126291.80866683254
2092,121348.12476351621
2093,162740.2189542282
2094,132848.94234750178
2095,167101.14907368206
2096,79701.57841445466
2097,94451.22463255194
2098,148015.29078279168
2099,45717.0720048843
2100,105640.40664151825
2101,123459.5712225975
2102,133062.9467456237
2103,101012.83754107507
2104,148156.6573268539
2105,124165.99000728693
2106,65817.33077300695
2107,206982.98178750335
2108,120143.43539876695
2109,113032.78617199049
2110,126468.5111530147
2111,147930.86438927506
2112,138373.19962393827
2113,128826.0491071467
2114,102698.29351699255
2115,170306.51158113568
2116,125696.9495369766
2117,154466.3138002387
2118,142659.65076051408
2119,96969.51793837485
2120,101416.98441510028
2121,104739.57036443539
2122,85931.5535992037
2123,92563.95187768064
2124,191048.8974004515
2125,127432.1028908797
2126,169526.81872632704
2127,139194.9878367715
2128,129019.16228157326
2129,90566.99914820016
2130,144121.24963098526
2131,165297.5770016879
2132,117835.61390299448
2133,118961.08114245089
2134,124063.51985293781
2135,108411.05741413991
2136,76390.48531251962
2137,121719.75517653444
2138,136636.0013740378
2139,146716.9687968636
2140,135933.98282672054
2141,135289.61491498997
2142,135003.2389348775
2143,137006.43775425566
2144,125945.05636570713
2145,132974.36489628907
2146,141871.6451948279
2147,172002.03777429656
2148,133701.4695953697
2149,143045.1793285479
2150,226399.48947552333
2151,110655.28735133479
2152,174822.5974163405
2153,163832.47335254564
2154,114585.0445864785
2155,125038.85592304435
2156,264036.47486114147
2157,234960.21635194152
2158,243640.29171712152
2159,227619.87017360813
2160,170751.92291774997
2161,247671.6133432558
2162,415977.06959930336
2163,366523.00139686116
2164,255358.82488564975
2165,165721.22711287803
2166,147156.2198830125
2167,209628.77210352026
2168,201307.21831859366
2169,187588.164678845
2170,215816.38335632323
2171,144124.30207894175
2172,138919.09040077616
2173,146914.70947766703
2174,236359.84947139144
2175,287038.9996258623
2176,323758.9932060937
2177,250985.41847039058
2178,214012.0424685475
2179,143679.32665094247
2180,233674.84181845127
2181,187627.9966332958
2182,220698.85405705508
2183,191384.67470848458
2184,139160.825493855
2185,122415.80920172871
2186,150763.85529115394
2187,142847.05386263714
2188,153395.41555963462
2189,239406.9933870875
2190,85722.85743473124
2191,85473.0141512951
2192,102718.06096933804
2193,96931.37412584889
2194,92946.73957996868
2195,118471.04747217766
2196,95769.38481841022
2197,112660.82849955234
2198,143464.94165694484
2199,178048.87843227797
2200,117786.23983318228
2201,130382.61741974241
2202,200402.71794680937
2203,138699.98237514583
2204,198832.25697232643
2205,104686.48271672837
2206,139799.91506201102
2207,213382.2509862413
2208,239023.47678860213
2209,226823.2038460863
2210,127225.27518937517
2211,107476.69705495545
2212,114359.70156718706
2213,95164.58304585118
2214,158998.905672023
2215,100229.83308863602
2216,146781.53511234294
2217,71105.54828855267
2218,94422.55035724059
2219,87300.2685262424
2220,71252.54036424091
2221,348348.063334386
2222,265129.2325281506
2223,299048.44091352774
2224,210915.52626381902
2225,128784.15425173761
2226,200887.66148955256
2227,210766.26169643263
2228,281101.3744570946
2229,261130.14534023032
2230,159135.615161818
2231,198884.6312637187
2232,186429.49925573805
2233,190143.78529998122
2234,245513.3881501585
2235,229854.74727797692
2236,321009.4178475704
2237,370187.7968384163
2238,203216.24771653555
2239,115830.0704636815
2240,164279.43688572713
2241,135996.81131870527
2242,139423.21853642887
2243,138788.17385677292
2244,95519.05814763524
2245,101420.27362757287
2246,142252.26944419244
2247,105081.43189133442
2248,125296.15175824951
2249,130728.40252645634
2250,135432.66570322862
2251,116408.67700189691
2252,179933.2073759108
2253,163733.96783341002
2254,171367.74460496395
2255,190445.02474508708
2256,180255.22033359268
2257,229379.93094380025
2258,163526.39307476918
2259,175075.55028963627
2260,150796.13356755333
2261,171054.62721967595
2262,210827.953386316
2263,332957.90697962616
2264,414571.52422562713
2265,151239.22026713422
2266,286720.40620342066
2267,358571.18645726814
2268,367864.3003523886
2269,156346.97520446894
2270,178681.83113394308
2271,228887.92436826226
2272,213133.6379188301
2273,159401.0929235455
2274,170953.01655267258
2275,180593.94677559243
2276,178661.93841573843
2277,177179.44955773547
2278,146455.06697007682
2279,134400.49065254457
2280,113632.76934552068
2281,179550.72559462645
2282,197241.86992511566
2283,104187.29767179885
2284,121789.32094680317
2285,149971.15363816213
2286,130089.56706379005
2287,327655.93397173437
2288,271767.6697063495
2289,411958.0560863442
2290,417398.80069926835
2291,314517.4289430232
2292,415840.0419413149
2293,455733.8914093171
2294,440769.2774682629
2295,412207.9941250533
2296,280864.283638
2297,322467.01609566575
2298,298028.3497182175
2299,405191.5776038576
2300,310504.9733445608
2301,263071.1467156068
2302,235777.233928751
2303,235775.64470546323
2304,244946.27238761613
2305,192882.75388558986
2306,198866.87644407336
2307,192858.33537222963
2308,226578.41087225423
2309,274557.1703315888
2310,208695.55320609917
2311,202646.1352922523
2312,188818.78132435307
2313,178568.06442640474
2314,170673.92350249182
2315,178245.29008364456
2316,186413.78721612794
2317,181799.77336097666
2318,182356.46564983408
2319,172467.3501430886
2320,176115.27834079953
2321,251642.72857040737
2322,169509.53858471592
2323,172166.38541936758
2324,167783.38720062195
2325,210067.7020333614
2326,166590.02415724777
2327,223588.23747281634
2328,235122.88365972336
2329,187526.05785352833
2330,175478.0625876323
2331,370954.3953229294
2332,388440.0698806263
2333,302439.64031667606
2334,267873.15263469284
2335,260994.86191891806
2336,348024.82832336973
2337,190729.3707356476
2338,293036.50048376794
2339,228602.38372780368
2340,384492.1616067042
2341,221602.6566596716
2342,231413.61708782054
2343,219605.95155507696
2344,234678.80332728697
2345,241984.7869597725
2346,205091.4175381553
2347,186083.48549080273
2348,228548.15680275968
2349,184528.05974264906
2350,281177.6358488351
2351,270468.02997243573
2352,249256.62093263035
2353,265749.9424632494
2354,114950.11614049069
2355,133809.7887432411
2356,167048.1898717907
2357,206979.80206834053
2358,204473.7403388845
2359,121022.20770157929
2360,118365.36911367667
2361,136137.6020832805
2362,260274.96997132976
2363,133274.86757290337
2364,156899.0260162123
2365,219960.93106713754
2366,182057.0350200283
2367,222672.85683043645
2368,221521.48204888788
2369,224749.16883069478
2370,171766.1123006094
2371,174043.92623203495
2372,187987.8746589004
2373,287839.01632399013
2374,310651.8627776366
2375,224530.5623737628
2376,307376.4190190724
2377,343470.1952229564
2378,132014.08746104338
2379,191226.33970020688
2380,144713.06708404818
2381,159918.63263145494
2382,193238.68461963008
2383,201865.01209463656
2384,251335.11138632384
2385,152388.45089342853
2386,142159.18014541268
2387,133477.5183432747
2388,111589.79892169581
2389,137014.44067978195
2390,132903.0402153542
2391,134406.75721361986
2392,110477.35072255209
2393,169148.97680710588
2394,142144.9870798926
2395,184858.97493350122
2396,142954.69318585328
2397,207387.38961340568
2398,116707.35859233257
2399,67049.72064433877
2400,51210.95425545434
2401,118800.04151713631
2402,133768.18156539055
2403,136051.27851442763
2404,154715.20259829581
2405,150211.6273593516
2406,138013.06161940188
2407,130300.99530668344
2408,137280.63221718726
2409,128365.92465241543
2410,173185.88028911405
2411,126716.8605880707
2412,152697.72181974788
2413,123532.95844949769
2414,144209.56989626028
2415,127822.95964084122
2416,125618.78378927498
2417,116910.43433639448
2418,119581.27224125426
2419,134661.11648619536
2420,132562.1372937151
2421,153126.95018452042
2422,118024.39421858607
2423,120173.89705486022
2424,152369.26794256186
2425,201829.49997843654
2426,131682.80665624948
2427,120654.87524997389
2428,180621.4947291125
2429,116103.85377697716
2430,131514.33282832467
2431,136565.6998788477
2432,135836.01156157756
2433,140944.96657484138
2434,137147.56602617106
2435,159626.2340021577
2436,98792.6955745494
2437,115111.44534522368
2438,131246.2517217828
2439,109368.76271440655
2440,122431.78701526178
2441,115006.8791394905
2442,107142.82241459988
2443,119274.86086768188
2444,128765.63173020157
2445,82073.34499679622
2446,115802.41710116927
2447,174220.4394753325
2448,143266.07647012596
2449,97223.60464820967
2450,145778.7854493043
2451,133371.38926753003
2452,182574.1423037943
2453,91488.05284472181
2454,121929.03996468609
2455,123784.83023813654
2456,127548.00560673355
2457,129354.30310589907
2458,121162.09647099256
2459,103241.75557077336
2460,128270.02494661747
2461,111016.1807891229
2462,128134.39336546311
2463,113135.9790717545
2464,155374.8115654633
2465,135420.6714091955
2466,104541.8137832332
2467,148709.25029328183
2468,89861.8155516277
2469,88619.4391309086
2470,181798.83532831926
2471,221947.48919192917
2472,157705.3207943057
2473,123561.18154114611
2474,103335.74086188668
2475,205448.87158606417
2476,121593.02225120764
2477,130461.47480426013
2478,176267.00891085446
2479,123669.5242140585
2480,145537.8173613358
2481,128523.16258728047
2482,132972.67949703286
2483,116386.81068869815
2484,120591.64992501569
2485,121605.21312766224
2486,152918.83954635897
2487,209826.35187193815
2488,146810.62247553872
2489,162834.08673549016
2490,139181.1839276607
2491,83270.73117930061
2492,177263.48639443313
2493,149882.87710302725
2494,157532.90107659326
2495,84355.98739989808
2496,239542.86474737478
2497,149090.81752683045
2498,124636.66790261808
2499,100604.5332845939
2500,136382.64379636143
2501,135050.9740009146
2502,156522.37215520497
2503,97835.97422288197
2504,188516.7643740563
2505,228309.1961453663
2506,256926.78126125358
2507,321581.83860890294
2508,256926.78126125358
2509,214132.1234077252
2510,235867.24897870276
2511,178833.6914829351
2512,209307.43125746463
2513,223022.2293156549
2514,241809.9042086493
2515,147464.07544936184
2516,160735.7238519836
2517,133407.05973763188
2518,141274.9479490862
2519,220625.66367705318
2520,197528.5989172744
2521,185099.60212209413
2522,222978.1460126645
2523,132151.14726985348
2524,147043.6196641749
2525,147372.09153699575
2526,137509.08866204837
2527,117021.49378103153
2528,125312.19611563662
2529,142566.33016539758
2530,117990.03596170785
2531,253540.55406278055
2532,230884.28050115262
2533,192129.69807014836
2534,235483.56111744765
2535,309191.6427962152
2536,253625.043891135
2537,216748.71212319992
2538,185230.13664851876
2539,189326.70250243542
2540,184014.14644053965
2541,182211.9526810152
2542,169998.62343099664
2543,131690.1521172241
2544,125577.72254742276
2545,125766.27323068371
2546,135559.48320727173
2547,143933.31787057914
2548,140396.90115663104
2549,164233.95526827418
2550,341406.98700965976
2551,145856.50182674685
2552,122982.1254167803
2553,83374.82530303027
2554,108758.29624261956
2555,109060.63960629339
2556,115083.36410612713
2557,120515.12466116644
2558,161557.13222489576
2559,130270.19258225983
2560,134686.31181812618
2561,124450.17415420935
2562,118337.42680887599
2563,130172.37904976547
2564,173276.04761296452
2565,116541.5510749811
2566,156593.69587801542
2567,128976.7797311657
2568,185193.65781062376
2569,196011.54116896004
2570,127247.69088929155
2571,180975.66602389465
2572,163121.83007083743
2573,217773.26310287378
2574,251427.42428963404
2575,123761.01516022158
2576,129458.8311615739
2577,166722.49977878833
2578,87828.05474624675
2579,60105.177688847034
2580,133681.28042691073
2581,131669.88073338373
2582,126979.27095983518
2583,264326.3189629026
2584,167025.32966387758
2585,203748.80227633315
2586,212523.9015893222
2587,198165.1675637514
2588,135974.28386519238
2589,142676.45431237834
2590,234330.8455762636
2591,211948.80615535675
2592,220945.5527214636
2593,259917.8970906804
2594,168417.99838251463
2595,192264.74435042834
2596,347087.4640596302
2597,198495.65224681565
2598,291872.04928452463
2599,310076.5805588757
2600,148679.3431215341
2601,135014.8546015332
2602,85434.52880590837
2603,88111.32581305507
2604,83066.46814046033
2605,85042.39067115141
2606,142599.98071560697
2607,165158.81922942324
2608,208581.37221756805
2609,153631.10193912504
2610,111719.21200255498
2611,147404.12336913217
2612,147891.5403981695
2613,125509.63738314564
2614,128611.84800508736
2615,139921.45540674875
2616,136157.7786461336
2617,189938.11712928806
2618,216016.79144892638
2619,199715.52721675145
2620,178689.39790912686
2621,175430.32089163907
2622,184347.90983270635
2623,242729.54126909937
2624,267045.84101065336
2625,291605.75888769503
2626,170424.0281927323
2627,162752.2848691643
2628,427138.9633383898
2629,455952.53073550644
2630,349951.54781605897
2631,458032.2447491468
2632,435698.5587146327
2633,292273.5623498127
2634,367691.7378496371
2635,148754.57976626625
2636,175839.22550413976
2637,180229.96841145435
2638,258375.2210387674
2639,190647.15270820278
2640,152664.86201710041
2641,107982.10140458528
2642,208411.5806407172
2643,109927.2649186606
2644,145455.49959719164
2645,98093.75973201329
2646,96853.4554635238
2647,104802.64029425035
2648,152704.79179275056
2649,144760.7800835533
2650,143050.80218597583
2651,152763.5354887004
2652,450465.303793544
2653,244933.3665943403
2654,250801.78550537085
2655,357967.9838984894
2656,337556.9580337742
2657,334098.9034401128
2658,279082.0433110957
2659,308643.38389759394
2660,336177.8290283494
2661,342963.8670088455
2662,348257.685168075
2663,275530.76545499
2664,270174.0735771471
2665,317898.33330352104
2666,279224.35936879116
2667,170410.215586894
2668,176600.41543555527
2669,178603.72233133638
2670,284511.87496179785
2671,176600.41543555527
2672,196454.5917539705
2673,217795.03814183382
2674,224101.21397001194
2675,167997.40792146657
2676,191718.39006660122
2677,204102.2253950243
2678,280719.6570464577
2679,281636.6134738114
2680,262658.69268550084
2681,399227.5469716842
2682,316323.24087176664
2683,556518.1243622164
2684,305111.768059609
2685,316614.5116765376
2686,249182.19137299122
2687,326490.3990880007
2688,218579.21910674142
2689,193964.9981036477
2690,503364.6588778472
2691,191891.2467192115
2692,117814.08714939251
2693,191816.5451147588
2694,115098.82924712743
2695,187964.87990958398
2696,181497.65319663179
2697,188899.15430204206
2698,195234.49390279644
2699,189641.5583988098
2700,175174.627095024
2701,159812.93957709937
2702,123482.074845494
2703,127037.54747967966
2704,147013.58740135372
2705,128944.56176818431
2706,117846.28949711607
2707,125274.03060457823
2708,131555.7658233115
2709,114835.95993990151
2710,130128.42654034321
2711,263159.95972197363
2712,370955.83734236413
2713,169203.6064767375
2714,154801.3220537018
2715,172111.44994740587
2716,147738.42672984264
2717,186460.79165717727
2718,227742.7377652809
2719,152688.45672995117
2720,169692.61052984282
2721,139005.56747663725
2722,159724.8136030087
2723,146701.3838809669
2724,129674.04022420831
2725,132547.55884235745
2726,141588.23904348462
2727,188453.06875829326
2728,158411.32412469198
2729,144928.84385210398
2730,140705.26485415813
2731,120009.91487181076
2732,114101.06273908197
2733,160062.24202133366
2734,139085.78490026266
