Id,pred
1692,265256.47276851576
1693,168324.91058234923
1694,183442.00998702415
1695,170378.15223862207
1696,270913.4818563927
1697,171527.34442136274
1698,344158.9031368677
1699,344358.87220269535
1700,244425.03417851555
1701,255040.73853818822
1702,259313.16146419465
1703,267806.3166283661
1704,294804.38600457966
1705,244458.9444060133
1706,470247.0723745112
1707,210995.82834098517
1708,208289.03016977987
1709,265892.84502394375
1710,229159.84536208224
1711,269747.9263295655
1712,265677.8442151382
1713,281179.16379721224
1714,211612.54547606205
1715,201038.8866805385
1716,176776.14155167394
1717,163527.48129760442
1718,111211.0217095616
1719,201764.97013208113
1720,250903.88329740596
1721,164246.09136532672
1722,106795.36511806288
1723,165666.31075365678
1724,218241.81143809124
1725,235222.95430958475
1726,183916.0444023473
1727,174662.01853171585
1728,178813.70601898248
1729,159966.86862744362
1730,157122.80307144969
1731,122218.75086369543
1732,129120.79657044337
1733,125275.854220689
1734,132898.60712710727
1735,129708.07019632953
1736,115815.55835898835
1737,315341.1100180781
1738,218304.24614030376
1739,294864.8957295637
1740,231150.77648297354
1741,199373.44063295543
1742,174395.62823024762
1743,179690.82704955124
1744,294452.3963646337
1745,202971.22130468718
1746,220924.1819251633
1747,214341.49396266014
1748,210077.1033845899
1749,156176.5699016184
1750,143082.28489390403
1751,234222.8037815175
1752,123436.97982958268
1753,140948.48516883602
1754,200920.18585287494
1755,166093.50332321483
1756,124357.60028993411
1757,120627.38835138931
1758,143551.4250410372
1759,164926.2874917779
1760,162849.08723871387
1761,152675.86358476314
1762,170495.56399991654
1763,177178.3550442059
1764,111677.85761663338
1765,181749.30748852383
1766,163847.4119959157
1767,221238.31996693497
1768,135991.97948130104
1769,181226.70417135314
1770,147655.79943098713
1771,132971.07781509013
1772,125026.35276495892
1773,134754.8730598497
1774,141612.77812789613
1775,131763.79299644846
1776,114611.3473266407
1777,107925.52357848914
1778,134660.5165659617
1779,103058.33228119373
1780,177439.7155871369
1781,122673.63997648543
1782,92455.60567622191
1783,137418.38389080335
1784,96274.6967595414
1785,107461.91098816606
1786,163356.80504307238
1787,174387.9101794875
1788,56969.01080501548
1789,91096.14951795543
1790,82549.10660869138
1791,186665.82742806786
1792,150707.40403883316
1793,151287.4918944037
1794,145403.3642196694
1795,137468.63843544523
1796,126156.82548942702
1797,124213.31562764214
1798,113852.26129680546
1799,111165.43206209192
1800,125363.98452234254
1801,123110.69732187674
1802,151301.38802213743
1803,144202.08832332917
1804,136082.58206971874
1805,137891.79245270367
1806,121158.37967588089
1807,137278.48208691078
1808,117205.30457778582
1809,116074.34428813723
1810,150041.34020278192
1811,99542.91533176205
1812,96093.92896022652
1813,122993.08870194471
1814,79719.38384788361
1815,52565.71854908721
1816,89327.54841922183
1817,128063.03455085884
1818,133339.66114933815
1819,124615.38035989084
1820,78231.16667034882
1821,112235.06428713766
1822,165010.94181756646
1823,60849.024597987496
1824,131939.8891190159
1825,139221.88537403467
1826,94421.72929876065
1827,108518.22959408081
1828,139666.76707762264
1829,105287.20045839199
1830,135843.16093045467
1831,158285.90332245152
1832,130482.34487209041
1833,150164.07107073584
1834,126902.34252475554
1835,148642.4211760209
1836,125951.92786385112
1837,92270.00867712399
1838,129422.64813444452
1839,90258.66389920516
1840,168626.9530207835
1841,140270.39872251815
1842,91522.24948240681
1843,137827.33398342578
1844,138093.81832523836
1845,142287.74010621486
1846,149371.16300726228
1847,166801.24788193213
1848,55035.68509792894
1849,105422.204502199
1850,123855.4597100408
1851,151718.6167018927
1852,128245.92267675887
1853,145287.74569894164
1854,160997.4731899302
1855,157906.34811904887
1856,226779.41869890667
1857,172301.2111167094
1858,138770.08755002264
1859,118340.02075715676
1860,159582.87444282015
1861,118035.06953520002
1862,299269.14903404145
1863,299269.14903404145
1864,299269.14903404145
1865,348225.86844256986
1866,351247.32329894346
1867,255382.76154395996
1868,337343.8851634963
1869,204410.8616128517
1870,246663.09715683607
1871,264198.2409945988
1872,172008.17680692626
1873,228626.2171822036
1874,131904.90850685388
1875,196835.10295471514
1876,190863.44296659442
1877,215619.64937092422
1878,212752.0052440093
1879,122434.39175371514
1880,131114.4905353954
1881,244194.6130346876
1882,251423.04056771076
1883,196740.97691238162
1884,216115.39671260747
1885,259485.8626464081
1886,312774.39165870077
1887,214701.3972801824
1888,277792.84999936423
1889,166179.9083205478
1890,125144.11104917392
1891,144741.84822650428
1892,112608.39895394463
1893,123248.97467562175
1894,120630.70676588526
1895,153875.9350739586
1896,131978.7634093028
1897,131414.57977551565
1898,101826.05510242592
1899,151561.4545488255
1900,119789.52619583895
1901,156553.82331805793
1902,131278.051958877
1903,234713.55154922564
1904,129460.13736636331
1905,175010.75164900813
1906,153896.1662560548
1907,200234.76165005515
1908,121304.03102794202
1909,145012.10227405545
1910,130758.73436179073
1911,188233.8026294856
1912,284674.04441089224
1913,148220.85127294372
1914,65605.6024523667
1915,336354.3578527276
1916,63092.316641207435
1917,261076.50744358328
1918,136882.06423202585
1919,159065.14798002032
1920,169137.37685229164
1921,450073.943248829
1922,333897.93356779416
1923,209030.74417776696
1924,215907.38314338922
1925,222573.27906224184
1926,397063.5358555537
1927,131985.46483191467
1928,165325.77559286222
1929,122783.99647102086
1930,132154.8801651971
1931,140517.47245451232
1932,135959.67668210322
1933,164161.63993766566
1934,190240.09120495507
1935,174434.90857726964
1936,193171.12149388308
1937,174318.34341493627
1938,177019.5148194579
1939,259103.43687002978
1940,186631.66050754033
1941,173584.4604342355
1942,183665.6225371604
1943,189792.87962970202
1944,340675.86016161094
1945,363463.54870088573
1946,163934.04484133085
1947,324582.34416008776
1948,158379.4225069763
1949,247729.54740274814
1950,176526.22706312904
1951,286936.9404388963
1952,239510.9844209706
1953,174403.61862680077
1954,190177.39524212602
1955,131664.69839890304
1956,282933.8128139832
1957,165876.83801511594
1958,307105.3784193133
1959,140470.12461365975
1960,111947.11843009481
1961,119173.7394714358
1962,97787.92513427782
1963,101163.89085364724
1964,117427.74806327891
1965,148876.14074331964
1966,149602.7071704868
1967,293088.4337134502
1968,451520.4100170733
1969,401336.74560702185
1970,456491.39521526435
1971,461452.4879701472
1972,378382.9261541394
1973,275488.7087678461
1974,331532.6287163084
1975,422488.68175964744
1976,281665.9203511655
1977,371798.9012653082
1978,359002.4349740646
1979,332810.4975480914
1980,192694.31244024093
1981,351033.681799916
1982,248591.28759074723
1983,219396.4383429042
1984,173921.87382257302
1985,224519.61425648304
1986,225621.20944853628
1987,178323.39634014366
1988,179820.41596312934
1989,189500.05202055565
1990,224320.3112828771
1991,224118.60332296888
1992,218955.79974104895
1993,169713.18296877487
1994,243821.693499348
1995,184242.9329975046
1996,256927.26734931313
1997,332745.55902692047
1998,354492.6732353451
1999,268417.97169938614
2000,302723.4983421173
2001,261642.51231660106
2002,248396.31285472913
2003,268169.8399074976
2004,263442.6724486013
2005,246535.75151421764
2006,212945.24394779335
2007,254011.85949388758
2008,203426.72286812434
2009,188622.29253914027
2010,187416.1510946892
2011,120826.83473462836
2012,172411.08588404008
2013,179478.23778297956
2014,192030.33650958975
2015,194532.67547365575
2016,204817.48154011992
2017,200231.24649567105
2018,118728.96662169567
2019,135161.85346237457
2020,124808.6622278738
2021,122990.06659871674
2022,174440.10135570721
2023,154750.85592341583
2024,256378.80359569914
2025,377837.675295196
2026,178043.6032177176
2027,159956.43646676937
2028,156511.23738720594
2029,175656.9236415744
2030,271155.8736924418
2031,233484.36200011108
2032,274844.32370943535
2033,264857.2027715554
2034,165978.39360478966
2035,203153.1408720218
2036,191032.48564959725
2037,203053.94151233046
2038,315439.917491219
2039,192093.0028281047
2040,332711.5952006773
2041,282397.1197752606
2042,206324.2290894608
2043,160565.14102157537
2044,183256.57908660156
2045,218611.1388389459
2046,139362.35643632262
2047,146787.34612598296
2048,135164.4639482072
2049,132109.27082370664
2050,171486.13931067556
2051,97417.96693971449
2052,126819.1346099404
2053,136842.94078652427
2054,67803.55468107612
2055,154793.3812771247
2056,132406.85851736288
2057,125351.6396374738
2058,217480.21518031205
2059,146306.937585252
2060,154686.55833176913
2061,170095.18066472886
2062,131654.19337978287
2063,111288.38384935445
2064,129748.1678352889
2065,119574.73503874867
2066,164887.04523357315
2067,130396.46804339538
2068,134811.99110278042
2069,87513.62095949345
2070,98090.11842584683
2071,94697.57525779854
2072,119522.55813867088
2073,135340.39124587478
2074,180156.61343924905
2075,140066.2898062157
2076,122558.5523853316
2077,134291.97398408994
2078,128657.75315386825
2079,130181.94348902558
2080,111123.50984750342
2081,126843.74289528883
2082,130040.18807549408
2083,141228.81272426742
2084,101168.103493974
2085,129153.78010637159
2086,131606.94504036664
2087,125116.26638441128
2088,112454.25995293356
2089,82854.06426620318
2090,131874.2829830674
2091,124437.97188504273
2092,128977.70528921593
2093,143074.97198551754
2094,133819.09853194185
2095,153476.0904926721
2096,81620.34225342344
2097,90885.73079738994
2098,143298.2444277539
2099,44949.9400169831
2100,107923.92777519672
2101,129097.71817787642
2102,133974.08051025038
2103,101046.55666946943
2104,144015.15723820886
2105,115577.18782051699
2106,72557.4108532051
2107,226150.94766255218
2108,120771.00544061382
2109,114888.8652816207
2110,127335.33590723625
2111,147418.73812267173
2112,136007.90632476693
2113,124607.88417132749
2114,110398.48663249407
2115,167323.2496809088
2116,124352.91791577917
2117,152348.64303896716
2118,138698.20514086427
2119,98340.17408427747
2120,104601.60361675423
2121,103246.22428131876
2122,76418.35047420417
2123,94620.02164224203
2124,206366.62732899538
2125,138471.69045004132
2126,167622.7308210634
2127,148820.79785055446
2128,131023.99558356317
2129,94521.50244743265
2130,141056.7745083051
2131,185113.4848547246
2132,117073.97638350289
2133,121892.82768323726
2134,125264.55248232333
2135,101863.93478154307
2136,81463.13249475174
2137,122498.80923518573
2138,137425.96709504662
2139,149725.1769454391
2140,131372.77707960713
2141,141798.40785344873
2142,134878.79098376716
2143,136238.88393747422
2144,112747.11639063782
2145,127703.88506711725
2146,149212.63383958713
2147,174618.64188256417
2148,128982.53943143704
2149,142345.19802261316
2150,222334.8957970052
2151,110296.82589825703
2152,179101.10796458213
2153,165465.44974490802
2154,113147.4580944569
2155,122305.65368723425
2156,252383.79558894265
2157,248534.83845291863
2158,238719.07800337812
2159,226667.1646310417
2160,170701.00950135314
2161,249594.03629672475
2162,404927.9831876453
2163,364234.2252868416
2164,260145.46049558773
2165,171535.17344791716
2166,143361.16465962282
2167,208978.04411585297
2168,200567.50496498612
2169,187491.5460994306
2170,220181.63108193578
2171,144879.45660797507
2172,140529.96185897448
2173,143687.44508925054
2174,238547.24675637909
2175,296432.14350613387
2176,329806.6338845126
2177,254873.95176254638
2178,220361.3412943834
2179,142634.37764340296
2180,222850.06824794883
2181,187964.171575615
2182,223133.78105212277
2183,198033.90037198027
2184,134157.91415527498
2185,130177.73366614715
2186,149533.1626019014
2187,140764.08345216885
2188,153401.21941513167
2189,261994.04407075315
2190,82967.9238651545
2191,83162.72221960842
2192,97820.40449162027
2193,92596.02914320928
2194,96196.56826193271
2195,109619.65266565053
2196,99450.55471042905
2197,115248.84896737928
2198,151360.43580196315
2199,181847.93129299674
2200,121217.91595731663
2201,128827.57585472467
2202,184884.0818841646
2203,152031.20244583848
2204,184243.03415128164
2205,102933.1204141379
2206,138044.4555114822
2207,190816.20227536536
2208,239193.58401651314
2209,211550.92786366877
2210,127440.09802834994
2211,110198.14564946272
2212,107391.45370463237
2213,90694.2846608327
2214,148465.87756083527
2215,95021.69186235392
2216,144731.34589962594
2217,66406.59407388815
2218,89080.74436105264
2219,86619.75081944617
2220,68033.7535246434
2221,335402.70137737493
2222,266073.25980575994
2223,317760.1646473092
2224,226819.25674657896
2225,129012.6009149314
2226,188308.72976916566
2227,212277.01665178858
2228,290633.12257139746
2229,246569.8663234095
2230,157263.61511440977
2231,212671.75024660828
2232,187048.67153465014
2233,189298.17994429322
2234,255231.97746682732
2235,227011.13808657083
2236,297944.9147350392
2237,380572.05807319056
2238,206195.55331721058
2239,100388.84907830553
2240,164900.1475765665
2241,134768.72579963692
2242,136397.19121488894
2243,141534.07832611472
2244,91107.8184442204
2245,95549.92914487547
2246,138111.0255692535
2247,107999.64735604712
2248,121367.70372436417
2249,124405.14877984508
2250,131972.16657569216
2251,117177.73759254516
2252,189966.71644902503
2253,164461.65574526897
2254,172891.9461008804
2255,190709.98835738574
2256,179555.22919176496
2257,202160.22296279023
2258,171685.74841242313
2259,175618.17930823017
2260,153046.46626573073
2261,179284.39265053225
2262,204850.1421086765
2263,351223.28453674057
2264,422575.4150186115
2265,160687.48236587495
2266,283494.66255237843
2267,371004.36877021467
2268,379094.37192536966
2269,155592.22587050986
2270,174785.782135222
2271,236723.9006709768
2272,202710.876432742
2273,160678.60142087162
2274,173914.15577067016
2275,180100.374197296
2276,180399.73555674718
2277,178771.89577016458
2278,150010.03815153983
2279,124599.59836785571
2280,112209.06509671721
2281,180428.39733815787
2282,197084.46627688332
2283,98289.51320766198
2284,116654.50641480078
2285,146810.35790325064
2286,126628.44288865378
2287,341970.40082171746
2288,281505.2599739568
2289,388122.0319704831
2290,427655.01125301316
2291,328271.29562556377
2292,431904.0909530588
2293,463261.2325304614
2294,428192.119488199
2295,447575.13359807146
2296,278957.99008531385
2297,322741.9452711098
2298,328669.6137146493
2299,417722.30168077303
2300,318498.69685495645
2301,289967.8591884041
2302,244799.59366049932
2303,235637.90551791003
2304,247797.58721278596
2305,193562.90083777116
2306,197193.53557018688
2307,195832.54325363663
2308,222112.52065465937
2309,279596.18797381944
2310,218499.554382967
2311,205534.45964302678
2312,186429.64861113823
2313,175955.07692796603
2314,170395.3298938032
2315,175303.24274423392
2316,193333.94853444453
2317,182034.2212402706
2318,176212.7856873571
2319,172275.87149426033
2320,176592.6695726648
2321,258391.3748889228
2322,166869.0587920332
2323,178249.42811304668
2324,171387.5840017494
2325,213175.4512580045
2326,169261.2448227962
2327,222568.65570651
2328,225623.9665586864
2329,186631.89478234242
2330,174941.70619331553
2331,362792.89273091295
2332,403391.06763556827
2333,311283.5576087042
2334,261527.94079255918
2335,258571.26207351236
2336,341523.391674008
2337,196887.0195311381
2338,271682.5603578511
2339,228651.8358561028
2340,398036.2801653082
2341,217059.34891369336
2342,226222.1668156173
2343,233426.1995889651
2344,230221.19812325132
2345,246741.54369890038
2346,209924.45525425638
2347,189378.9504111305
2348,224141.73400082858
2349,176583.5329689636
2350,297884.33651125425
2351,266220.4132181909
2352,259153.0996703013
2353,278790.1607625905
2354,104957.40165442464
2355,130984.49080771203
2356,154818.83076379012
2357,200488.21117886476
2358,201049.14907679075
2359,118781.90089294541
2360,116277.9813249939
2361,134204.25712880545
2362,257604.43755889346
2363,131798.82262280106
2364,160669.0834776703
2365,232057.32587093336
2366,185785.41360080993
2367,224302.19052383455
2368,226582.6010044167
2369,222829.1364859306
2370,174866.2223791681
2371,174742.7670404688
2372,188942.25961390638
2373,276286.3581077669
2374,306258.89904669614
2375,228111.51097080729
2376,292069.82391286734
2377,332351.6639757683
2378,138249.8125755547
2379,181940.8909461617
2380,144874.5029668826
2381,151883.4154518987
2382,205141.47585396562
2383,204352.15258076956
2384,238872.00409012497
2385,154739.18134165287
2386,139295.39745606753
2387,130211.18376160791
2388,125400.94180556979
2389,136530.87767144386
2390,138920.335536258
2391,135680.8452719989
2392,109650.93339848595
2393,170602.29923490057
2394,142888.124134322
2395,186245.44697398628
2396,143491.35677211624
2397,204782.83712709107
2398,115739.52569766136
2399,68586.58695561423
2400,51980.05898896588
2401,116322.43216174032
2402,131443.39588771478
2403,130423.70312121187
2404,154106.22006276
2405,153793.05410666703
2406,134255.20719159598
2407,125685.61084003499
2408,134127.55698172204
2409,131489.61658016796
2410,177109.91602584766
2411,120728.45259395007
2412,152823.18064912816
2413,120897.11783552311
2414,134087.13828895925
2415,127565.44348494252
2416,123333.84191485679
2417,119679.71062220338
2418,118081.66551060209
2419,123161.22620959034
2420,127402.11720603211
2421,152752.53838007984
2422,113242.56045123795
2423,119020.74869603194
2424,145145.558841954
2425,220518.96610047977
2426,132529.7355020727
2427,116927.22987795093
2428,178682.1626051093
2429,116102.774140836
2430,129283.19666193206
2431,132946.69850615386
2432,131794.95962949318
2433,141989.70084057946
2434,135635.1325806274
2435,160429.12146946788
2436,103098.5669939253
2437,115050.81203149189
2438,127655.29674062082
2439,109514.28796085474
2440,115127.41319475923
2441,120970.28359637107
2442,105350.4522971762
2443,126560.38917652621
2444,130672.71105460291
2445,89839.35490206078
2446,119573.84766614037
2447,184959.88166470476
2448,153060.41324313317
2449,93836.46291855948
2450,154740.73805421515
2451,132867.03760478907
2452,200433.98470395128
2453,89880.52201433324
2454,123776.4100621893
2455,122634.44629331605
2456,126804.40808122637
2457,123193.7270389837
2458,116700.4878442514
2459,100003.8414081493
2460,131400.53289222516
2461,110046.03219110692
2462,129719.86010336538
2463,107239.64954361912
2464,161748.9121658331
2465,122958.16663429656
2466,109521.57696664907
2467,154869.1211234869
2468,96331.35205740397
2469,91976.21210401272
2470,181345.65124977095
2471,210089.40433682792
2472,164754.46995335736
2473,113343.40727822986
2474,105585.80007684078
2475,218003.6501915012
2476,118296.49630659795
2477,128448.7530305201
2478,171213.71201885038
2479,119938.45889122991
2480,148496.6281517555
2481,126484.08554981972
2482,132906.43321333305
2483,118201.67086142987
2484,119672.70406183155
2485,121707.48327118222
2486,152945.7221498778
2487,211192.25642499476
2488,150656.82405875027
2489,166982.23605170142
2490,143173.65450400065
2491,85755.49095612552
2492,177249.4764641234
2493,156018.90126096265
2494,164077.56075561966
2495,91778.62297519314
2496,236943.51888820238
2497,143203.34293915326
2498,120065.86013624525
2499,96168.7557663042
2500,139809.69917098628
2501,128518.55812891427
2502,148184.63071743745
2503,98596.3841263778
2504,183463.80197154585
2505,227777.5457685641
2506,257055.73735371785
2507,325247.6510677059
2508,257055.73735371785
2509,219886.80593965267
2510,234733.13680372993
2511,179040.75401620058
2512,211115.53744664823
2513,225132.07833549415
2514,232719.73269835283
2515,142586.6172401951
2516,165962.27304724275
2517,129646.29968906756
2518,135648.03778152924
2519,226907.48526329908
2520,208998.057138134
2521,193564.11905435834
2522,228854.13504755427
2523,130398.03691868055
2524,143441.39519589324
2525,147399.79528615187
2526,135182.19537068845
2527,115340.37152184712
2528,124234.89085497276
2529,141232.21113808852
2530,117748.81451375048
2531,255333.83227050735
2532,235644.1404908615
2533,197140.22160399277
2534,233244.2140720624
2535,310016.85014410125
2536,253523.33200718282
2537,215694.5499779442
2538,179671.00346404914
2539,188248.28863068752
2540,180497.3057407628
2541,177459.3684090965
2542,166957.8549091211
2543,130216.58072072231
2544,121247.37345530328
2545,125239.96753671428
2546,139558.05647820694
2547,145007.15187987982
2548,139000.8888291088
2549,162367.70128198303
2550,261106.3572932385
2551,148392.69319325758
2552,120222.49150709575
2553,78418.54651885605
2554,107110.17640612624
2555,114824.64107456496
2556,111145.15867235958
2557,111709.46698426775
2558,155994.94937023122
2559,121064.34872593149
2560,134991.0499050115
2561,124363.22237724211
2562,117223.70368385327
2563,132218.04211933777
2564,176241.51526337612
2565,121668.17506444902
2566,149944.74134251618
2567,128994.86576788427
2568,190552.4972636945
2569,192520.23872437718
2570,128448.07622507599
2571,175450.86447075743
2572,164392.93398540572
2573,216096.88419684328
2574,262080.77540501434
2575,120838.01570483544
2576,131630.57856859837
2577,172036.19275796317
2578,86278.01961542334
2579,58369.3814539312
2580,135658.5915295683
2581,131062.28853657695
2582,123429.78236630125
2583,244587.13581657253
2584,170621.32324986026
2585,197182.74620553444
2586,215525.711085568
2587,201694.12526027154
2588,137724.2765163394
2589,142691.12540985714
2590,239945.75170417345
2591,215804.27035556693
2592,217624.5041922324
2593,254323.316683185
2594,169846.60649730288
2595,202073.66366098222
2596,345863.86261282646
2597,206497.92185541734
2598,259185.16442788165
2599,321983.97560946713
2600,149006.23210900062
2601,138972.1994416439
2602,84106.90594681434
2603,86227.61869112444
2604,82715.77113324293
2605,81222.05499478582
2606,143952.00566791382
2607,168520.54946898652
2608,197567.99223273183
2609,153402.6244936632
2610,108523.6121075625
2611,142123.6021414057
2612,142679.98235651478
2613,121484.46342333559
2614,121784.28163673317
2615,137692.62783410194
2616,135662.4034426146
2617,179061.87819852884
2618,193765.4183242261
2619,202667.49279590975
2620,182362.7605072519
2621,176057.2419784175
2622,180698.22301874834
2623,246777.57993697422
2624,278465.5115557471
2625,300054.75378204987
2626,166232.6555003982
2627,172929.71367488595
2628,435011.4317488389
2629,475787.79936678015
2630,337032.6309615483
2631,477614.8043104096
2632,429982.17771989654
2633,303317.953887552
2634,375002.52640650404
2635,149420.0925342472
2636,174322.42862972693
2637,181369.98248528113
2638,252404.01233942714
2639,188802.61960024797
2640,148722.94527405073
2641,110150.36247590746
2642,207112.35924372554
2643,111463.01714662627
2644,147056.1782507032
2645,101767.6589463008
2646,99258.79454895497
2647,99538.08019832073
2648,150045.74608835194
2649,144007.16227858025
2650,137113.87348975282
2651,152676.50793463705
2652,456370.19434772327
2653,251019.18546408764
2654,261007.00520587526
2655,372110.1547256011
2656,326511.8485286215
2657,321763.68441521353
2658,272863.989965565
2659,311723.81218122813
2660,355124.780477838
2661,336143.88386099215
2662,361117.31661713985
2663,283199.68188065506
2664,275001.05660322995
2665,331475.42511289706
2666,278006.0325214776
2667,168552.13529529393
2668,175700.01060402658
2669,174600.30816170195
2670,281178.95799850003
2671,175700.01060402658
2672,194332.84042125213
2673,213713.38300431232
2674,214260.7868681376
2675,167737.1953548959
2676,198444.37493921196
2677,197437.39473280107
2678,250276.40322204318
2679,283618.3828418465
2680,267867.7860409535
2681,420766.545496641
2682,331419.5462270892
2683,542159.5139177443
2684,305348.88653031073
2685,340201.8830881768
2686,252934.88467077637
2687,318412.3492723667
2688,220186.252269682
2689,196782.40300712662
2690,507845.22037108097
2691,194460.54190328176
2692,107602.46885903444
2693,186925.07518461015
2694,107650.36206734896
2695,194000.13428124093
2696,182450.5452670747
2697,195088.78910561165
2698,197413.24717862526
2699,185421.85817940265
2700,172747.5224334089
2701,164872.3603741873
2702,122788.71672339289
2703,127406.20584517135
2704,147487.3357397159
2705,126619.61002436801
2706,118502.86274527552
2707,123527.02201795399
2708,129073.04943469845
2709,112135.47699481506
2710,126165.54298697846
2711,270403.4030548894
2712,378731.27653119474
2713,169360.0964860111
2714,151403.0496057983
2715,173945.56606691968
2716,148227.4431909486
2717,179707.12937433785
2718,237379.42298184178
2719,145251.3465606281
2720,166952.23001641632
2721,137668.96382353525
2722,151824.89320131805
2723,149289.8982442741
2724,124507.17676556708
2725,132119.02116024378
2726,137212.63342624583
2727,196891.98516194863
2728,164205.02254337753
2729,147143.67123555922
2730,135602.41537389546
2731,118634.44971432684
2732,112796.41020825546
2733,165283.1733291208
2734,140675.2960525075
2735,128700.50154447622
